,country_code,date,hits
684,COD,2017-01-01,1.0208333333333333
685,COD,2018-01-01,1.03125
686,COD,2019-01-01,1.0
687,COD,2020-01-01,0.9375
688,COG,2005-01-01,10.194444444444445
689,COG,2006-01-01,7.555555555555555
690,COG,2007-01-01,8.777777777777779
691,COG,2008-01-01,4.944444444444445
692,COG,2009-01-01,9.11111111111111
693,COG,2010-01-01,4.194444444444445
694,COG,2011-01-01,1.7222222222222223
695,COG,2012-01-01,6.444444444444445
696,COG,2013-01-01,0.4444444444444444
697,COG,2014-01-01,0.3333333333333333
698,COG,2015-01-01,0.3194444444444444
699,COG,2016-01-01,0.4166666666666667
700,COG,2017-01-01,0.5277777777777778
701,COG,2018-01-01,0.4444444444444444
702,COG,2019-01-01,0.3888888888888889
703,COG,2020-01-01,0.3472222222222222
704,COL,2005-01-01,27.01388888888889
705,COL,2006-01-01,27.944444444444443
706,COL,2007-01-01,20.25
707,COL,2008-01-01,20.375
708,COL,2009-01-01,15.041666666666666
709,COL,2010-01-01,15.347222222222221
710,COL,2011-01-01,13.083333333333334
711,COL,2012-01-01,12.23611111111111
712,COL,2013-01-01,12.166666666666666
713,COL,2014-01-01,12.840277777777779
714,COL,2015-01-01,11.506944444444445
715,COL,2016-01-01,10.208333333333334
716,COL,2017-01-01,10.305555555555555
717,COL,2018-01-01,9.069444444444445
718,COL,2019-01-01,7.986111111111111
719,COL,2020-01-01,7.854166666666667
720,COM,2005-01-01,9.333333333333334
721,COM,2006-01-01,13.125
722,COM,2007-01-01,4.458333333333333
723,COM,2008-01-01,4.75
724,COM,2009-01-01,0.875
725,COM,2010-01-01,0.4166666666666667
726,COM,2011-01-01,1.0833333333333333
727,COM,2012-01-01,0.2916666666666667
728,COM,2013-01-01,0.75
729,COM,2014-01-01,0.3541666666666667
730,COM,2015-01-01,0.25
731,COM,2016-01-01,0.3958333333333333
732,COM,2017-01-01,0.3541666666666667
733,COM,2018-01-01,0.3125
734,COM,2019-01-01,0.2708333333333333
735,COM,2020-01-01,0.4166666666666667
736,CPV,2005-01-01,2.7777777777777777
737,CPV,2006-01-01,0.0
738,CPV,2007-01-01,0.0
739,CPV,2008-01-01,4.0
740,CPV,2009-01-01,0.0
741,CPV,2010-01-01,0.0
742,CPV,2011-01-01,2.7777777777777777
743,CPV,2012-01-01,4.652777777777778
744,CPV,2013-01-01,0.09722222222222222
745,CPV,2014-01-01,1.1388888888888888
746,CPV,2015-01-01,5.388888888888889
747,CPV,2016-01-01,1.5972222222222223
748,CPV,2017-01-01,1.625
749,CPV,2018-01-01,3.6944444444444446
750,CPV,2019-01-01,3.361111111111111
751,CPV,2020-01-01,2.8333333333333335
752,CRI,2005-01-01,14.333333333333334
753,CRI,2006-01-01,16.88888888888889
754,CRI,2007-01-01,12.291666666666666
755,CRI,2008-01-01,8.152777777777779
756,CRI,2009-01-01,7.875
757,CRI,2010-01-01,7.152777777777778
758,CRI,2011-01-01,4.861111111111111
759,CRI,2012-01-01,4.951388888888889
760,CRI,2013-01-01,4.277777777777778
761,CRI,2014-01-01,3.6805555555555554
762,CRI,2015-01-01,3.3680555555555554
763,CRI,2016-01-01,3.1597222222222223
764,CRI,2017-01-01,2.5
765,CRI,2018-01-01,2.3472222222222223
766,CRI,2019-01-01,2.5277777777777777
767,CRI,2020-01-01,2.076388888888889
768,CUB,2005-01-01,21.395833333333332
769,CUB,2006-01-01,9.3125
770,CUB,2007-01-01,9.979166666666666
771,CUB,2008-01-01,7.270833333333333
772,CUB,2009-01-01,6.75
773,CUB,2010-01-01,4.5625
774,CUB,2011-01-01,2.6875
775,CUB,2012-01-01,4.291666666666667
776,CUB,2013-01-01,6.041666666666667
777,CUB,2014-01-01,7.875
778,CUB,2015-01-01,8.270833333333334
779,CUB,2016-01-01,6.416666666666667
780,CUB,2017-01-01,4.770833333333333
781,CUB,2018-01-01,3.1041666666666665
782,CUB,2019-01-01,2.5625
783,CUB,2020-01-01,2.7291666666666665
784,CUW,2005-01-01,2.7083333333333335
785,CUW,2006-01-01,0.0
786,CUW,2007-01-01,2.8958333333333335
787,CUW,2008-01-01,0.9583333333333334
788,CUW,2009-01-01,3.5625
789,CUW,2010-01-01,4.166666666666667
790,CUW,2011-01-01,0.0
791,CUW,2012-01-01,0.0
792,CUW,2013-01-01,2.09375
793,CUW,2014-01-01,0.4479166666666667
794,CUW,2015-01-01,1.2395833333333333
795,CUW,2016-01-01,1.2395833333333333
796,CUW,2017-01-01,0.7916666666666666
797,CUW,2018-01-01,1.3229166666666667
798,CUW,2019-01-01,1.2708333333333333
799,CUW,2020-01-01,1.1979166666666667
800,CYM,2005-01-01,14.216666666666667
801,CYM,2006-01-01,4.216666666666667
802,CYM,2007-01-01,2.2
803,CYM,2008-01-01,2.8
804,CYM,2009-01-01,0.9666666666666667
805,CYM,2010-01-01,1.3
806,CYM,2011-01-01,1.2666666666666666
807,CYM,2012-01-01,0.9833333333333333
808,CYM,2013-01-01,1.4333333333333333
809,CYM,2014-01-01,1.25
810,CYM,2015-01-01,1.3166666666666667
811,CYM,2016-01-01,0.85
812,CYM,2017-01-01,0.875
813,CYM,2018-01-01,0.9166666666666666
814,CYM,2019-01-01,0.5166666666666667
815,CYM,2020-01-01,0.5583333333333333
816,CYP,2005-01-01,15.76388888888889
817,CYP,2006-01-01,10.652777777777779
818,CYP,2007-01-01,10.458333333333334
819,CYP,2008-01-01,10.944444444444445
820,CYP,2009-01-01,7.236111111111111
821,CYP,2010-01-01,8.88888888888889
822,CYP,2011-01-01,8.26388888888889
823,CYP,2012-01-01,6.263888888888889
824,CYP,2013-01-01,5.555555555555555
825,CYP,2014-01-01,5.319444444444445
826,CYP,2015-01-01,4.652777777777778
827,CYP,2016-01-01,4.534722222222222
828,CYP,2017-01-01,3.9166666666666665
829,CYP,2018-01-01,3.9652777777777777
830,CYP,2019-01-01,4.493055555555555
831,CYP,2020-01-01,4.055555555555555
832,CZE,2005-01-01,30.583333333333332
833,CZE,2006-01-01,28.416666666666668
834,CZE,2007-01-01,22.61111111111111
835,CZE,2008-01-01,19.569444444444443
836,CZE,2009-01-01,20.11111111111111
837,CZE,2010-01-01,17.291666666666668
838,CZE,2011-01-01,16.541666666666668
839,CZE,2012-01-01,19.11111111111111
840,CZE,2013-01-01,17.708333333333332
841,CZE,2014-01-01,15.0
842,CZE,2015-01-01,13.51388888888889
843,CZE,2016-01-01,12.833333333333334
844,CZE,2017-01-01,11.25
845,CZE,2018-01-01,9.777777777777779
846,CZE,2019-01-01,10.069444444444445
847,CZE,2020-01-01,9.11111111111111
848,DEU,2005-01-01,36.18055555555556
849,DEU,2006-01-01,38.77777777777778
850,DEU,2007-01-01,34.583333333333336
851,DEU,2008-01-01,31.194444444444443
852,DEU,2009-01-01,31.47222222222222
853,DEU,2010-01-01,29.98611111111111
854,DEU,2011-01-01,28.569444444444443
855,DEU,2012-01-01,31.416666666666668
856,DEU,2013-01-01,28.194444444444443
857,DEU,2014-01-01,24.01388888888889
858,DEU,2015-01-01,24.0
859,DEU,2016-01-01,21.805555555555557
860,DEU,2017-01-01,22.25
861,DEU,2018-01-01,21.958333333333332
862,DEU,2019-01-01,20.875
863,DEU,2020-01-01,20.52777777777778
864,DJI,2005-01-01,8.383333333333333
865,DJI,2006-01-01,12.0
866,DJI,2007-01-01,5.75
867,DJI,2008-01-01,4.0
868,DJI,2009-01-01,1.55
869,DJI,2010-01-01,1.6166666666666667
870,DJI,2011-01-01,0.8833333333333333
871,DJI,2012-01-01,1.1333333333333333
872,DJI,2013-01-01,0.8333333333333334
873,DJI,2014-01-01,0.3333333333333333
874,DJI,2015-01-01,0.7166666666666667
875,DJI,2016-01-01,0.425
876,DJI,2017-01-01,0.43333333333333335
877,DJI,2018-01-01,0.9666666666666667
878,DJI,2019-01-01,0.35
879,DJI,2020-01-01,0.65
880,DMA,2005-01-01,10.466666666666667
881,DMA,2006-01-01,9.0
882,DMA,2007-01-01,3.7333333333333334
883,DMA,2008-01-01,2.183333333333333
884,DMA,2009-01-01,1.9666666666666666
885,DMA,2010-01-01,1.8666666666666667
886,DMA,2011-01-01,0.9333333333333333
887,DMA,2012-01-01,0.6083333333333333
888,DMA,2013-01-01,0.6333333333333333
889,DMA,2014-01-01,0.95
890,DMA,2015-01-01,0.5333333333333333
891,DMA,2016-01-01,0.7166666666666667
892,DMA,2017-01-01,0.8083333333333333
893,DMA,2018-01-01,0.8833333333333333
894,DMA,2019-01-01,0.31666666666666665
895,DMA,2020-01-01,0.7833333333333333
896,DNK,2005-01-01,38.44444444444444
897,DNK,2006-01-01,28.569444444444443
898,DNK,2007-01-01,25.02777777777778
899,DNK,2008-01-01,21.083333333333332
900,DNK,2009-01-01,22.5
901,DNK,2010-01-01,23.166666666666668
902,DNK,2011-01-01,20.444444444444443
903,DNK,2012-01-01,23.958333333333332
904,DNK,2013-01-01,21.51388888888889
905,DNK,2014-01-01,20.291666666666668
906,DNK,2015-01-01,22.26388888888889
907,DNK,2016-01-01,20.305555555555557
908,DNK,2017-01-01,21.055555555555557
909,DNK,2018-01-01,20.09722222222222
910,DNK,2019-01-01,19.416666666666668
911,DNK,2020-01-01,18.833333333333332
912,DOM,2005-01-01,17.59722222222222
913,DOM,2006-01-01,17.055555555555557
914,DOM,2007-01-01,12.416666666666666
915,DOM,2008-01-01,9.944444444444445
916,DOM,2009-01-01,7.819444444444445
917,DOM,2010-01-01,5.583333333333333
918,DOM,2011-01-01,7.708333333333333
919,DOM,2012-01-01,7.208333333333333
920,DOM,2013-01-01,8.555555555555555
921,DOM,2014-01-01,7.361111111111111
922,DOM,2015-01-01,7.027777777777778
923,DOM,2016-01-01,5.458333333333333
924,DOM,2017-01-01,4.479166666666667
925,DOM,2018-01-01,3.6666666666666665
926,DOM,2019-01-01,3.0555555555555554
927,DOM,2020-01-01,2.5555555555555554
928,DZA,2005-01-01,19.63888888888889
929,DZA,2006-01-01,14.444444444444445
930,DZA,2007-01-01,11.347222222222221
931,DZA,2008-01-01,10.958333333333334
932,DZA,2009-01-01,9.48611111111111
933,DZA,2010-01-01,8.625
934,DZA,2011-01-01,6.527777777777778
935,DZA,2012-01-01,8.590277777777779
936,DZA,2013-01-01,9.45138888888889
937,DZA,2014-01-01,8.041666666666666
938,DZA,2015-01-01,7.006944444444445
939,DZA,2016-01-01,6.243055555555555
940,DZA,2017-01-01,4.888888888888889
941,DZA,2018-01-01,4.402777777777778
942,DZA,2019-01-01,3.9652777777777777
943,DZA,2020-01-01,3.763888888888889
944,ECU,2005-01-01,21.36111111111111
945,ECU,2006-01-01,17.86111111111111
946,ECU,2007-01-01,9.48611111111111
947,ECU,2008-01-01,6.694444444444445
948,ECU,2009-01-01,7.347222222222222
949,ECU,2010-01-01,7.861111111111111
950,ECU,2011-01-01,5.694444444444445
951,ECU,2012-01-01,5.902777777777778
952,ECU,2013-01-01,5.833333333333333
953,ECU,2014-01-01,5.090277777777778
954,ECU,2015-01-01,4.298611111111111
955,ECU,2016-01-01,3.9305555555555554
956,ECU,2017-01-01,3.548611111111111
957,ECU,2018-01-01,3.1527777777777777
958,ECU,2019-01-01,2.9097222222222223
959,ECU,2020-01-01,2.6666666666666665
960,EGY,2005-01-01,15.347222222222221
961,EGY,2006-01-01,13.819444444444445
962,EGY,2007-01-01,8.055555555555555
963,EGY,2008-01-01,6.638888888888889
964,EGY,2009-01-01,6.138888888888889
965,EGY,2010-01-01,5.402777777777778
966,EGY,2011-01-01,4.680555555555555
967,EGY,2012-01-01,11.694444444444445
968,EGY,2013-01-01,7.638888888888889
969,EGY,2014-01-01,6.479166666666667
970,EGY,2015-01-01,4.861111111111111
971,EGY,2016-01-01,4.298611111111111
972,EGY,2017-01-01,3.875
973,EGY,2018-01-01,3.763888888888889
974,EGY,2019-01-01,3.9027777777777777
975,EGY,2020-01-01,3.5833333333333335
976,ERI,2005-01-01,2.3333333333333335
977,ERI,2006-01-01,0.6666666666666666
978,ERI,2007-01-01,3.75
979,ERI,2008-01-01,2.1666666666666665
980,ERI,2009-01-01,2.4166666666666665
981,ERI,2010-01-01,0.5
982,ERI,2011-01-01,2.4166666666666665
983,ERI,2012-01-01,2.0
984,ERI,2013-01-01,9.666666666666666
985,ERI,2014-01-01,2.6666666666666665
986,ERI,2015-01-01,2.0
987,ERI,2016-01-01,1.25
988,ERI,2017-01-01,1.6666666666666667
989,ERI,2018-01-01,1.4166666666666667
990,ERI,2019-01-01,1.0833333333333333
991,ERI,2020-01-01,3.25
992,ESH,2005-01-01,0.0
993,ESH,2006-01-01,4.916666666666667
994,ESH,2007-01-01,2.7777777777777777
995,ESH,2008-01-01,0.0
996,ESH,2009-01-01,0.0
997,ESH,2010-01-01,2.7777777777777777
998,ESH,2011-01-01,0.0
999,ESH,2012-01-01,0.9722222222222222
1000,ESH,2013-01-01,0.0
1001,ESH,2014-01-01,0.0
1002,ESH,2015-01-01,2.3333333333333335
1003,ESH,2016-01-01,8.055555555555555
1004,ESH,2017-01-01,0.1388888888888889
1005,ESH,2018-01-01,0.1527777777777778
1006,ESH,2019-01-01,0.09722222222222222
1007,ESH,2020-01-01,0.19444444444444445
1008,ESP,2005-01-01,30.76388888888889
1009,ESP,2006-01-01,28.22222222222222
1010,ESP,2007-01-01,23.041666666666668
1011,ESP,2008-01-01,23.98611111111111
1012,ESP,2009-01-01,25.083333333333332
1013,ESP,2010-01-01,22.166666666666668
1014,ESP,2011-01-01,26.63888888888889
1015,ESP,2012-01-01,21.569444444444443
1016,ESP,2013-01-01,17.34722222222222
1017,ESP,2014-01-01,16.541666666666668
1018,ESP,2015-01-01,16.40277777777778
1019,ESP,2016-01-01,14.86111111111111
1020,ESP,2017-01-01,15.319444444444445
1021,ESP,2018-01-01,20.01388888888889
1022,ESP,2019-01-01,16.40277777777778
1023,ESP,2020-01-01,17.625
1024,EST,2005-01-01,25.51388888888889
1025,EST,2006-01-01,24.625
1026,EST,2007-01-01,25.01388888888889
1027,EST,2008-01-01,26.819444444444443
1028,EST,2009-01-01,22.791666666666668
1029,EST,2010-01-01,18.13888888888889
1030,EST,2011-01-01,15.36111111111111
1031,EST,2012-01-01,14.472222222222221
1032,EST,2013-01-01,13.347222222222221
1033,EST,2014-01-01,12.194444444444445
1034,EST,2015-01-01,9.88888888888889
1035,EST,2016-01-01,7.819444444444445
1036,EST,2017-01-01,7.819444444444445
1037,EST,2018-01-01,6.861111111111111
1038,EST,2019-01-01,6.208333333333333
1039,EST,2020-01-01,5.569444444444445
1040,ETH,2005-01-01,12.222222222222221
1041,ETH,2006-01-01,8.0
1042,ETH,2007-01-01,8.833333333333334
1043,ETH,2008-01-01,4.819444444444445
1044,ETH,2009-01-01,3.8333333333333335
1045,ETH,2010-01-01,3.1805555555555554
1046,ETH,2011-01-01,1.5555555555555556
1047,ETH,2012-01-01,2.013888888888889
1048,ETH,2013-01-01,1.3611111111111112
1049,ETH,2014-01-01,1.1805555555555556
1050,ETH,2015-01-01,1.3819444444444444
1051,ETH,2016-01-01,1.4097222222222223
1052,ETH,2017-01-01,3.9583333333333335
1053,ETH,2018-01-01,1.2986111111111112
1054,ETH,2019-01-01,1.4861111111111112
1055,ETH,2020-01-01,1.2291666666666667
1056,FIN,2005-01-01,28.86111111111111
1057,FIN,2006-01-01,29.65277777777778
1058,FIN,2007-01-01,26.27777777777778
1059,FIN,2008-01-01,20.625
1060,FIN,2009-01-01,22.86111111111111
1061,FIN,2010-01-01,19.819444444444443
1062,FIN,2011-01-01,16.77777777777778
1063,FIN,2012-01-01,21.666666666666668
1064,FIN,2013-01-01,16.5
1065,FIN,2014-01-01,17.26388888888889
1066,FIN,2015-01-01,19.694444444444443
1067,FIN,2016-01-01,16.48611111111111
1068,FIN,2017-01-01,17.541666666666668
1069,FIN,2018-01-01,17.65277777777778
1070,FIN,2019-01-01,17.01388888888889
1071,FIN,2020-01-01,18.97222222222222
1072,FJI,2005-01-01,14.291666666666666
1073,FJI,2006-01-01,9.73611111111111
1074,FJI,2007-01-01,5.361111111111111
1075,FJI,2008-01-01,2.0972222222222223
1076,FJI,2009-01-01,1.6388888888888888
1077,FJI,2010-01-01,2.5833333333333335
1078,FJI,2011-01-01,2.4166666666666665
1079,FJI,2012-01-01,1.5277777777777777
1080,FJI,2013-01-01,1.2777777777777777
1081,FJI,2014-01-01,1.2083333333333333
1082,FJI,2015-01-01,1.1319444444444444
1083,FJI,2016-01-01,0.8819444444444444
1084,FJI,2017-01-01,1.0277777777777777
1085,FJI,2018-01-01,1.0763888888888888
1086,FJI,2019-01-01,1.0277777777777777
1087,FJI,2020-01-01,1.0416666666666667
1088,FRA,2005-01-01,36.875
1089,FRA,2006-01-01,32.27777777777778
1090,FRA,2007-01-01,24.041666666666668
1091,FRA,2008-01-01,20.916666666666668
1092,FRA,2009-01-01,20.333333333333332
1093,FRA,2010-01-01,17.944444444444443
1094,FRA,2011-01-01,19.166666666666668
1095,FRA,2012-01-01,26.930555555555557
1096,FRA,2013-01-01,22.5
1097,FRA,2014-01-01,23.09722222222222
1098,FRA,2015-01-01,23.26388888888889
1099,FRA,2016-01-01,19.875
1100,FRA,2017-01-01,22.59722222222222
1101,FRA,2018-01-01,19.875
1102,FRA,2019-01-01,22.34722222222222
1103,FRA,2020-01-01,24.041666666666668
1104,FRO,2005-01-01,10.972222222222221
1105,FRO,2006-01-01,8.222222222222221
1106,FRO,2007-01-01,8.777777777777779
1107,FRO,2008-01-01,5.861111111111111
1108,FRO,2009-01-01,1.0
1109,FRO,2010-01-01,2.0277777777777777
1110,FRO,2011-01-01,1.3611111111111112
1111,FRO,2012-01-01,4.5
1112,FRO,2013-01-01,2.5555555555555554
1113,FRO,2014-01-01,1.2777777777777777
1114,FRO,2015-01-01,1.4166666666666667
1115,FRO,2016-01-01,1.0277777777777777
1116,FRO,2017-01-01,0.9722222222222222
1117,FRO,2018-01-01,1.4722222222222223
1118,FRO,2019-01-01,0.7222222222222222
1119,FRO,2020-01-01,1.3888888888888888
1120,FSM,2005-01-01,6.333333333333333
1121,FSM,2006-01-01,6.25
1122,FSM,2007-01-01,13.416666666666666
1123,FSM,2008-01-01,3.5833333333333335
1124,FSM,2009-01-01,5.416666666666667
1125,FSM,2010-01-01,4.416666666666667
1126,FSM,2011-01-01,7.083333333333333
1127,FSM,2012-01-01,11.083333333333334
1128,FSM,2013-01-01,9.166666666666666
1129,FSM,2014-01-01,1.3333333333333333
1130,FSM,2015-01-01,0.5
1131,FSM,2016-01-01,2.25
1132,FSM,2017-01-01,1.0833333333333333
1133,FSM,2018-01-01,2.25
1134,FSM,2019-01-01,1.9166666666666667
1135,FSM,2020-01-01,0.25
1136,GAB,2005-01-01,12.9375
1137,GAB,2006-01-01,7.958333333333333
1138,GAB,2007-01-01,8.729166666666666
1139,GAB,2008-01-01,7.666666666666667
1140,GAB,2009-01-01,1.4791666666666667
1141,GAB,2010-01-01,3.5208333333333335
1142,GAB,2011-01-01,2.6458333333333335
1143,GAB,2012-01-01,1.2916666666666667
1144,GAB,2013-01-01,1.0625
1145,GAB,2014-01-01,0.8541666666666666
1146,GAB,2015-01-01,0.90625
1147,GAB,2016-01-01,0.75
1148,GAB,2017-01-01,0.9166666666666666
1149,GAB,2018-01-01,0.8125
1150,GAB,2019-01-01,1.0729166666666667
1151,GAB,2020-01-01,0.9791666666666666
1152,GBR,2005-01-01,26.20138888888889
1153,GBR,2006-01-01,28.625
1154,GBR,2007-01-01,21.979166666666668
1155,GBR,2008-01-01,20.34722222222222
1156,GBR,2009-01-01,19.680555555555557
1157,GBR,2010-01-01,18.40277777777778
1158,GBR,2011-01-01,18.23611111111111
1159,GBR,2012-01-01,26.666666666666668
1160,GBR,2013-01-01,19.61111111111111
1161,GBR,2014-01-01,22.59722222222222
1162,GBR,2015-01-01,22.166666666666668
1163,GBR,2016-01-01,20.76388888888889
1164,GBR,2017-01-01,22.11111111111111
1165,GBR,2018-01-01,21.90972222222222
1166,GBR,2019-01-01,22.868055555555557
1167,GBR,2020-01-01,22.333333333333332
1168,GEO,2005-01-01,13.333333333333334
1169,GEO,2006-01-01,4.486111111111111
1170,GEO,2007-01-01,6.097222222222222
1171,GEO,2008-01-01,5.638888888888889
1172,GEO,2009-01-01,7.819444444444445
1173,GEO,2010-01-01,8.125
1174,GEO,2011-01-01,5.430555555555555
1175,GEO,2012-01-01,5.590277777777778
1176,GEO,2013-01-01,4.472222222222222
1177,GEO,2014-01-01,3.7777777777777777
1178,GEO,2015-01-01,3.1041666666666665
1179,GEO,2016-01-01,2.5416666666666665
1180,GEO,2017-01-01,2.0625
1181,GEO,2018-01-01,1.6319444444444444
1182,GEO,2019-01-01,1.3611111111111112
1183,GEO,2020-01-01,1.2361111111111112
1184,GGY,2005-01-01,1.6666666666666667
1185,GGY,2006-01-01,1.3166666666666667
1186,GGY,2007-01-01,0.0
1187,GGY,2008-01-01,2.3666666666666667
1188,GGY,2009-01-01,3.3333333333333335
1189,GGY,2010-01-01,2.45
1190,GGY,2011-01-01,1.6666666666666667
1191,GGY,2012-01-01,0.16666666666666666
1192,GGY,2013-01-01,0.175
1193,GGY,2014-01-01,0.23333333333333334
1194,GGY,2015-01-01,0.225
1195,GGY,2016-01-01,0.16666666666666666
1196,GGY,2017-01-01,0.14166666666666666
1197,GGY,2018-01-01,0.175
1198,GGY,2019-01-01,0.23333333333333334
1199,GGY,2020-01-01,0.25
1200,GHA,2005-01-01,13.5
1201,GHA,2006-01-01,8.277777777777779
1202,GHA,2007-01-01,5.25
1203,GHA,2008-01-01,2.125
1204,GHA,2009-01-01,1.9444444444444444
1205,GHA,2010-01-01,1.7361111111111112
1206,GHA,2011-01-01,2.125
1207,GHA,2012-01-01,1.5763888888888888
1208,GHA,2013-01-01,1.4236111111111112
1209,GHA,2014-01-01,1.6597222222222223
1210,GHA,2015-01-01,1.6597222222222223
1211,GHA,2016-01-01,1.3472222222222223
1212,GHA,2017-01-01,1.3541666666666667
1213,GHA,2018-01-01,1.1458333333333333
1214,GHA,2019-01-01,1.0972222222222223
1215,GHA,2020-01-01,1.1666666666666667
1216,GIB,2005-01-01,12.516666666666667
1217,GIB,2006-01-01,7.266666666666667
1218,GIB,2007-01-01,3.5
1219,GIB,2008-01-01,3.35
1220,GIB,2009-01-01,2.8
1221,GIB,2010-01-01,1.55
1222,GIB,2011-01-01,1.4
1223,GIB,2012-01-01,1.5333333333333334
1224,GIB,2013-01-01,1.2666666666666666
1225,GIB,2014-01-01,1.1666666666666667
1226,GIB,2015-01-01,0.95
1227,GIB,2016-01-01,0.9166666666666666
1228,GIB,2017-01-01,0.6833333333333333
1229,GIB,2018-01-01,0.65
1230,GIB,2019-01-01,0.48333333333333334
1231,GIB,2020-01-01,0.8166666666666667
1232,GIN,2005-01-01,4.979166666666667
1233,GIN,2006-01-01,13.375
1234,GIN,2007-01-01,12.375
1235,GIN,2008-01-01,6.8125
1236,GIN,2009-01-01,12.625
1237,GIN,2010-01-01,4.791666666666667
1238,GIN,2011-01-01,3.5208333333333335
1239,GIN,2012-01-01,1.7291666666666667
1240,GIN,2013-01-01,1.7916666666666667
1241,GIN,2014-01-01,0.7604166666666666
1242,GIN,2015-01-01,0.5
1243,GIN,2016-01-01,0.5208333333333334
1244,GIN,2017-01-01,0.4895833333333333
1245,GIN,2018-01-01,0.4895833333333333
1246,GIN,2019-01-01,0.46875
1247,GIN,2020-01-01,0.4270833333333333
1248,GLP,2005-01-01,13.0625
1249,GLP,2006-01-01,11.520833333333334
1250,GLP,2007-01-01,15.6875
1251,GLP,2008-01-01,6.958333333333333
1252,GLP,2009-01-01,8.770833333333334
1253,GLP,2010-01-01,5.125
1254,GLP,2011-01-01,3.6458333333333335
1255,GLP,2012-01-01,2.9583333333333335
1256,GLP,2013-01-01,2.6041666666666665
1257,GLP,2014-01-01,3.0833333333333335
1258,GLP,2015-01-01,3.7708333333333335
1259,GLP,2016-01-01,3.0416666666666665
1260,GLP,2017-01-01,3.4375
1261,GLP,2018-01-01,2.375
1262,GLP,2019-01-01,2.6041666666666665
1263,GLP,2020-01-01,2.25
1264,GMB,2005-01-01,13.145833333333334
1265,GMB,2006-01-01,3.9166666666666665
1266,GMB,2007-01-01,6.833333333333333
1267,GMB,2008-01-01,2.5
1268,GMB,2009-01-01,2.5
1269,GMB,2010-01-01,2.1875
1270,GMB,2011-01-01,1.8125
1271,GMB,2012-01-01,0.6041666666666666
1272,GMB,2013-01-01,0.6666666666666666
1273,GMB,2014-01-01,0.2708333333333333
1274,GMB,2015-01-01,0.22916666666666666
1275,GMB,2016-01-01,0.40625
1276,GMB,2017-01-01,0.3541666666666667
1277,GMB,2018-01-01,0.3020833333333333
1278,GMB,2019-01-01,0.375
1279,GMB,2020-01-01,0.5208333333333334
1280,GNQ,2005-01-01,14.0
1281,GNQ,2006-01-01,2.8333333333333335
1282,GNQ,2007-01-01,0.6666666666666666
1283,GNQ,2008-01-01,0.20833333333333334
1284,GNQ,2009-01-01,0.7916666666666666
1285,GNQ,2010-01-01,0.2916666666666667
1286,GNQ,2011-01-01,0.25
1287,GNQ,2012-01-01,3.4166666666666665
1288,GNQ,2013-01-01,0.14583333333333334
1289,GNQ,2014-01-01,0.0625
1290,GNQ,2015-01-01,0.10416666666666667
1291,GNQ,2016-01-01,0.20833333333333334
1292,GNQ,2017-01-01,0.14583333333333334
1293,GNQ,2018-01-01,0.10416666666666667
1294,GNQ,2019-01-01,0.0625
1295,GNQ,2020-01-01,0.08333333333333333
1296,GRC,2005-01-01,34.43055555555556
1297,GRC,2006-01-01,27.36111111111111
1298,GRC,2007-01-01,23.76388888888889
1299,GRC,2008-01-01,15.26388888888889
1300,GRC,2009-01-01,17.166666666666668
1301,GRC,2010-01-01,12.5
1302,GRC,2011-01-01,12.055555555555555
1303,GRC,2012-01-01,15.041666666666666
1304,GRC,2013-01-01,12.88888888888889
1305,GRC,2014-01-01,12.444444444444445
1306,GRC,2015-01-01,11.694444444444445
1307,GRC,2016-01-01,8.75
1308,GRC,2017-01-01,10.541666666666666
1309,GRC,2018-01-01,9.541666666666666
1310,GRC,2019-01-01,10.73611111111111
1311,GRC,2020-01-01,9.805555555555555
1312,GRD,2005-01-01,8.9375
1313,GRD,2006-01-01,13.375
1314,GRD,2007-01-01,3.7708333333333335
1315,GRD,2008-01-01,3.1666666666666665
1316,GRD,2009-01-01,0.9166666666666666
1317,GRD,2010-01-01,1.6041666666666667
1318,GRD,2011-01-01,1.3333333333333333
1319,GRD,2012-01-01,7.75
1320,GRD,2013-01-01,1.5208333333333333
1321,GRD,2014-01-01,0.6458333333333334
1322,GRD,2015-01-01,0.4375
1323,GRD,2016-01-01,0.5729166666666666
1324,GRD,2017-01-01,0.4270833333333333
1325,GRD,2018-01-01,0.4583333333333333
1326,GRD,2019-01-01,0.34375
1327,GRD,2020-01-01,0.3541666666666667
1328,GRL,2005-01-01,23.583333333333332
1329,GRL,2006-01-01,6.416666666666667
1330,GRL,2007-01-01,2.0833333333333335
1331,GRL,2008-01-01,6.916666666666667
1332,GRL,2009-01-01,7.416666666666667
1333,GRL,2010-01-01,1.25
1334,GRL,2011-01-01,2.0
1335,GRL,2012-01-01,6.333333333333333
1336,GRL,2013-01-01,0.6666666666666666
1337,GRL,2014-01-01,0.8333333333333334
1338,GRL,2015-01-01,2.3333333333333335
1339,GRL,2016-01-01,1.75
1340,GRL,2017-01-01,2.8333333333333335
1341,GRL,2018-01-01,3.75
1342,GRL,2019-01-01,0.5
1343,GRL,2020-01-01,2.3333333333333335
1344,GTM,2005-01-01,19.38888888888889
1345,GTM,2006-01-01,10.472222222222221
1346,GTM,2007-01-01,8.166666666666666
1347,GTM,2008-01-01,4.291666666666667
1348,GTM,2009-01-01,5.638888888888889
1349,GTM,2010-01-01,4.75
