country_code,date,hits
CRI,2013-12-31,3.6805555555555554
CRI,2014-12-31,3.3680555555555554
CRI,2015-12-31,3.1597222222222223
CRI,2016-12-31,2.5
CRI,2017-12-31,2.3472222222222223
CRI,2018-12-31,2.5277777777777777
CRI,2019-12-31,2.076388888888889
CUB,2004-12-31,21.395833333333332
CUB,2005-12-31,9.3125
CUB,2006-12-31,9.979166666666666
CUB,2007-12-31,7.270833333333333
CUB,2008-12-31,6.75
CUB,2009-12-31,4.5625
CUB,2010-12-31,2.6875
CUB,2011-12-31,4.291666666666667
CUB,2012-12-31,6.041666666666667
CUB,2013-12-31,7.875
CUB,2014-12-31,8.270833333333334
CUB,2015-12-31,6.416666666666667
CUB,2016-12-31,4.770833333333333
CUB,2017-12-31,3.1041666666666665
CUB,2018-12-31,2.5625
CUB,2019-12-31,2.7291666666666665
CUW,2004-12-31,2.7083333333333335
CUW,2005-12-31,0.0
CUW,2006-12-31,2.8958333333333335
CUW,2007-12-31,0.9583333333333334
CUW,2008-12-31,3.5625
CUW,2009-12-31,4.166666666666667
CUW,2010-12-31,0.0
CUW,2011-12-31,0.0
CUW,2012-12-31,2.09375
CUW,2013-12-31,0.4479166666666667
CUW,2014-12-31,1.2395833333333333
CUW,2015-12-31,1.2395833333333333
CUW,2016-12-31,0.7916666666666666
CUW,2017-12-31,1.3229166666666667
CUW,2018-12-31,1.2708333333333333
CUW,2019-12-31,1.1979166666666667
CYM,2004-12-31,14.216666666666667
CYM,2005-12-31,4.216666666666667
CYM,2006-12-31,2.2
CYM,2007-12-31,2.8
CYM,2008-12-31,0.9666666666666667
CYM,2009-12-31,1.3
CYM,2010-12-31,1.2666666666666666
CYM,2011-12-31,0.9833333333333333
CYM,2012-12-31,1.4333333333333333
CYM,2013-12-31,1.25
CYM,2014-12-31,1.3166666666666667
CYM,2015-12-31,0.85
CYM,2016-12-31,0.875
CYM,2017-12-31,0.9166666666666666
CYM,2018-12-31,0.5166666666666667
CYM,2019-12-31,0.5583333333333333
CYP,2004-12-31,15.76388888888889
CYP,2005-12-31,10.652777777777779
CYP,2006-12-31,10.458333333333334
CYP,2007-12-31,10.944444444444445
CYP,2008-12-31,7.236111111111111
CYP,2009-12-31,8.88888888888889
CYP,2010-12-31,8.26388888888889
CYP,2011-12-31,6.263888888888889
CYP,2012-12-31,5.555555555555555
CYP,2013-12-31,5.319444444444445
CYP,2014-12-31,4.652777777777778
CYP,2015-12-31,4.534722222222222
CYP,2016-12-31,3.9166666666666665
CYP,2017-12-31,3.9652777777777777
CYP,2018-12-31,4.493055555555555
CYP,2019-12-31,4.055555555555555
CZE,2004-12-31,30.583333333333332
CZE,2005-12-31,28.416666666666668
CZE,2006-12-31,22.61111111111111
CZE,2007-12-31,19.569444444444443
CZE,2008-12-31,20.11111111111111
CZE,2009-12-31,17.291666666666668
CZE,2010-12-31,16.541666666666668
CZE,2011-12-31,19.11111111111111
CZE,2012-12-31,17.708333333333332
CZE,2013-12-31,15.0
CZE,2014-12-31,13.51388888888889
CZE,2015-12-31,12.833333333333334
CZE,2016-12-31,11.25
CZE,2017-12-31,9.777777777777779
CZE,2018-12-31,10.069444444444445
CZE,2019-12-31,9.11111111111111
DEU,2004-12-31,36.18055555555556
DEU,2005-12-31,38.77777777777778
DEU,2006-12-31,34.583333333333336
DEU,2007-12-31,31.194444444444443
DEU,2008-12-31,31.47222222222222
DEU,2009-12-31,29.98611111111111
DEU,2010-12-31,28.569444444444443
DEU,2011-12-31,31.416666666666668
DEU,2012-12-31,28.194444444444443
DEU,2013-12-31,24.01388888888889
DEU,2014-12-31,24.0
DEU,2015-12-31,21.805555555555557
DEU,2016-12-31,22.25
DEU,2017-12-31,21.958333333333332
DEU,2018-12-31,20.875
DEU,2019-12-31,20.52777777777778
DJI,2004-12-31,8.383333333333333
DJI,2005-12-31,12.0
DJI,2006-12-31,5.75
DJI,2007-12-31,4.0
DJI,2008-12-31,1.55
DJI,2009-12-31,1.6166666666666667
DJI,2010-12-31,0.8833333333333333
DJI,2011-12-31,1.1333333333333333
DJI,2012-12-31,0.8333333333333334
DJI,2013-12-31,0.3333333333333333
DJI,2014-12-31,0.7166666666666667
DJI,2015-12-31,0.425
DJI,2016-12-31,0.43333333333333335
DJI,2017-12-31,0.9666666666666667
DJI,2018-12-31,0.35
DJI,2019-12-31,0.65
DMA,2004-12-31,10.466666666666667
DMA,2005-12-31,9.0
DMA,2006-12-31,3.7333333333333334
DMA,2007-12-31,2.183333333333333
DMA,2008-12-31,1.9666666666666666
DMA,2009-12-31,1.8666666666666667
DMA,2010-12-31,0.9333333333333333
DMA,2011-12-31,0.6083333333333333
DMA,2012-12-31,0.6333333333333333
DMA,2013-12-31,0.95
DMA,2014-12-31,0.5333333333333333
DMA,2015-12-31,0.7166666666666667
DMA,2016-12-31,0.8083333333333333
DMA,2017-12-31,0.8833333333333333
DMA,2018-12-31,0.31666666666666665
DMA,2019-12-31,0.7833333333333333
DNK,2004-12-31,38.44444444444444
DNK,2005-12-31,28.569444444444443
DNK,2006-12-31,25.02777777777778
DNK,2007-12-31,21.083333333333332
DNK,2008-12-31,22.5
DNK,2009-12-31,23.166666666666668
DNK,2010-12-31,20.444444444444443
DNK,2011-12-31,23.958333333333332
DNK,2012-12-31,21.51388888888889
DNK,2013-12-31,20.291666666666668
DNK,2014-12-31,22.26388888888889
DNK,2015-12-31,20.305555555555557
DNK,2016-12-31,21.055555555555557
DNK,2017-12-31,20.09722222222222
DNK,2018-12-31,19.416666666666668
DNK,2019-12-31,18.833333333333332
DOM,2004-12-31,17.59722222222222
DOM,2005-12-31,17.055555555555557
DOM,2006-12-31,12.416666666666666
DOM,2007-12-31,9.944444444444445
DOM,2008-12-31,7.819444444444445
DOM,2009-12-31,5.583333333333333
DOM,2010-12-31,7.708333333333333
DOM,2011-12-31,7.208333333333333
DOM,2012-12-31,8.555555555555555
DOM,2013-12-31,7.361111111111111
DOM,2014-12-31,7.027777777777778
DOM,2015-12-31,5.458333333333333
DOM,2016-12-31,4.479166666666667
DOM,2017-12-31,3.6666666666666665
DOM,2018-12-31,3.0555555555555554
DOM,2019-12-31,2.5555555555555554
DZA,2004-12-31,19.63888888888889
DZA,2005-12-31,14.444444444444445
DZA,2006-12-31,11.347222222222221
DZA,2007-12-31,10.958333333333334
DZA,2008-12-31,9.48611111111111
DZA,2009-12-31,8.625
DZA,2010-12-31,6.527777777777778
DZA,2011-12-31,8.590277777777779
DZA,2012-12-31,9.45138888888889
DZA,2013-12-31,8.041666666666666
DZA,2014-12-31,7.006944444444445
DZA,2015-12-31,6.243055555555555
DZA,2016-12-31,4.888888888888889
DZA,2017-12-31,4.402777777777778
DZA,2018-12-31,3.9652777777777777
DZA,2019-12-31,3.763888888888889
ECU,2004-12-31,21.36111111111111
ECU,2005-12-31,17.86111111111111
ECU,2006-12-31,9.48611111111111
ECU,2007-12-31,6.694444444444445
ECU,2008-12-31,7.347222222222222
ECU,2009-12-31,7.861111111111111
ECU,2010-12-31,5.694444444444445
ECU,2011-12-31,5.902777777777778
ECU,2012-12-31,5.833333333333333
ECU,2013-12-31,5.090277777777778
ECU,2014-12-31,4.298611111111111
ECU,2015-12-31,3.9305555555555554
ECU,2016-12-31,3.548611111111111
ECU,2017-12-31,3.1527777777777777
ECU,2018-12-31,2.9097222222222223
ECU,2019-12-31,2.6666666666666665
EGY,2004-12-31,15.347222222222221
EGY,2005-12-31,13.819444444444445
EGY,2006-12-31,8.055555555555555
EGY,2007-12-31,6.638888888888889
EGY,2008-12-31,6.138888888888889
EGY,2009-12-31,5.402777777777778
EGY,2010-12-31,4.680555555555555
EGY,2011-12-31,11.694444444444445
EGY,2012-12-31,7.638888888888889
EGY,2013-12-31,6.479166666666667
EGY,2014-12-31,4.861111111111111
EGY,2015-12-31,4.298611111111111
EGY,2016-12-31,3.875
EGY,2017-12-31,3.763888888888889
EGY,2018-12-31,3.9027777777777777
EGY,2019-12-31,3.5833333333333335
ERI,2004-12-31,2.3333333333333335
ERI,2005-12-31,0.6666666666666666
ERI,2006-12-31,3.75
ERI,2007-12-31,2.1666666666666665
ERI,2008-12-31,2.4166666666666665
ERI,2009-12-31,0.5
ERI,2010-12-31,2.4166666666666665
ERI,2011-12-31,2.0
ERI,2012-12-31,9.666666666666666
ERI,2013-12-31,2.6666666666666665
ERI,2014-12-31,2.0
ERI,2015-12-31,1.25
ERI,2016-12-31,1.6666666666666667
ERI,2017-12-31,1.4166666666666667
ERI,2018-12-31,1.0833333333333333
ERI,2019-12-31,3.25
ESH,2004-12-31,0.0
ESH,2005-12-31,4.916666666666667
ESH,2006-12-31,2.7777777777777777
ESH,2007-12-31,0.0
ESH,2008-12-31,0.0
ESH,2009-12-31,2.7777777777777777
ESH,2010-12-31,0.0
ESH,2011-12-31,0.9722222222222222
ESH,2012-12-31,0.0
ESH,2013-12-31,0.0
ESH,2014-12-31,2.3333333333333335
ESH,2015-12-31,8.055555555555555
ESH,2016-12-31,0.1388888888888889
ESH,2017-12-31,0.1527777777777778
ESH,2018-12-31,0.09722222222222222
ESH,2019-12-31,0.19444444444444445
ESP,2004-12-31,30.76388888888889
ESP,2005-12-31,28.22222222222222
ESP,2006-12-31,23.041666666666668
ESP,2007-12-31,23.98611111111111
ESP,2008-12-31,25.083333333333332
ESP,2009-12-31,22.166666666666668
ESP,2010-12-31,26.63888888888889
ESP,2011-12-31,21.569444444444443
ESP,2012-12-31,17.34722222222222
ESP,2013-12-31,16.541666666666668
ESP,2014-12-31,16.40277777777778
ESP,2015-12-31,14.86111111111111
ESP,2016-12-31,15.319444444444445
ESP,2017-12-31,20.01388888888889
ESP,2018-12-31,16.40277777777778
ESP,2019-12-31,17.625
EST,2004-12-31,25.51388888888889
EST,2005-12-31,24.625
EST,2006-12-31,25.01388888888889
EST,2007-12-31,26.819444444444443
EST,2008-12-31,22.791666666666668
EST,2009-12-31,18.13888888888889
EST,2010-12-31,15.36111111111111
EST,2011-12-31,14.472222222222221
EST,2012-12-31,13.347222222222221
EST,2013-12-31,12.194444444444445
EST,2014-12-31,9.88888888888889
EST,2015-12-31,7.819444444444445
EST,2016-12-31,7.819444444444445
EST,2017-12-31,6.861111111111111
EST,2018-12-31,6.208333333333333
EST,2019-12-31,5.569444444444445
ETH,2004-12-31,12.222222222222221
ETH,2005-12-31,8.0
ETH,2006-12-31,8.833333333333334
ETH,2007-12-31,4.819444444444445
ETH,2008-12-31,3.8333333333333335
ETH,2009-12-31,3.1805555555555554
ETH,2010-12-31,1.5555555555555556
ETH,2011-12-31,2.013888888888889
ETH,2012-12-31,1.3611111111111112
ETH,2013-12-31,1.1805555555555556
ETH,2014-12-31,1.3819444444444444
ETH,2015-12-31,1.4097222222222223
ETH,2016-12-31,3.9583333333333335
ETH,2017-12-31,1.2986111111111112
ETH,2018-12-31,1.4861111111111112
ETH,2019-12-31,1.2291666666666667
FIN,2004-12-31,28.86111111111111
FIN,2005-12-31,29.65277777777778
FIN,2006-12-31,26.27777777777778
FIN,2007-12-31,20.625
FIN,2008-12-31,22.86111111111111
FIN,2009-12-31,19.819444444444443
FIN,2010-12-31,16.77777777777778
FIN,2011-12-31,21.666666666666668
FIN,2012-12-31,16.5
FIN,2013-12-31,17.26388888888889
FIN,2014-12-31,19.694444444444443
FIN,2015-12-31,16.48611111111111
FIN,2016-12-31,17.541666666666668
FIN,2017-12-31,17.65277777777778
FIN,2018-12-31,17.01388888888889
FIN,2019-12-31,18.97222222222222
FJI,2004-12-31,14.291666666666666
FJI,2005-12-31,9.73611111111111
FJI,2006-12-31,5.361111111111111
FJI,2007-12-31,2.0972222222222223
FJI,2008-12-31,1.6388888888888888
FJI,2009-12-31,2.5833333333333335
FJI,2010-12-31,2.4166666666666665
FJI,2011-12-31,1.5277777777777777
FJI,2012-12-31,1.2777777777777777
FJI,2013-12-31,1.2083333333333333
FJI,2014-12-31,1.1319444444444444
FJI,2015-12-31,0.8819444444444444
FJI,2016-12-31,1.0277777777777777
FJI,2017-12-31,1.0763888888888888
FJI,2018-12-31,1.0277777777777777
FJI,2019-12-31,1.0416666666666667
FRA,2004-12-31,36.875
FRA,2005-12-31,32.27777777777778
FRA,2006-12-31,24.041666666666668
FRA,2007-12-31,20.916666666666668
FRA,2008-12-31,20.333333333333332
FRA,2009-12-31,17.944444444444443
FRA,2010-12-31,19.166666666666668
FRA,2011-12-31,26.930555555555557
FRA,2012-12-31,22.5
FRA,2013-12-31,23.09722222222222
FRA,2014-12-31,23.26388888888889
FRA,2015-12-31,19.875
FRA,2016-12-31,22.59722222222222
FRA,2017-12-31,19.875
FRA,2018-12-31,22.34722222222222
FRA,2019-12-31,24.041666666666668
FRO,2004-12-31,10.972222222222221
FRO,2005-12-31,8.222222222222221
FRO,2006-12-31,8.777777777777779
FRO,2007-12-31,5.861111111111111
FRO,2008-12-31,1.0
FRO,2009-12-31,2.0277777777777777
FRO,2010-12-31,1.3611111111111112
FRO,2011-12-31,4.5
FRO,2012-12-31,2.5555555555555554
FRO,2013-12-31,1.2777777777777777
FRO,2014-12-31,1.4166666666666667
FRO,2015-12-31,1.0277777777777777
FRO,2016-12-31,0.9722222222222222
FRO,2017-12-31,1.4722222222222223
FRO,2018-12-31,0.7222222222222222
FRO,2019-12-31,1.3888888888888888
FSM,2004-12-31,6.333333333333333
FSM,2005-12-31,6.25
FSM,2006-12-31,13.416666666666666
FSM,2007-12-31,3.5833333333333335
FSM,2008-12-31,5.416666666666667
FSM,2009-12-31,4.416666666666667
FSM,2010-12-31,7.083333333333333
FSM,2011-12-31,11.083333333333334
FSM,2012-12-31,9.166666666666666
FSM,2013-12-31,1.3333333333333333
FSM,2014-12-31,0.5
FSM,2015-12-31,2.25
FSM,2016-12-31,1.0833333333333333
FSM,2017-12-31,2.25
FSM,2018-12-31,1.9166666666666667
FSM,2019-12-31,0.25
GAB,2004-12-31,12.9375
GAB,2005-12-31,7.958333333333333
GAB,2006-12-31,8.729166666666666
GAB,2007-12-31,7.666666666666667
GAB,2008-12-31,1.4791666666666667
GAB,2009-12-31,3.5208333333333335
GAB,2010-12-31,2.6458333333333335
GAB,2011-12-31,1.2916666666666667
GAB,2012-12-31,1.0625
GAB,2013-12-31,0.8541666666666666
GAB,2014-12-31,0.90625
GAB,2015-12-31,0.75
GAB,2016-12-31,0.9166666666666666
GAB,2017-12-31,0.8125
GAB,2018-12-31,1.0729166666666667
GAB,2019-12-31,0.9791666666666666
GBR,2004-12-31,26.20138888888889
GBR,2005-12-31,28.625
GBR,2006-12-31,21.979166666666668
GBR,2007-12-31,20.34722222222222
GBR,2008-12-31,19.680555555555557
GBR,2009-12-31,18.40277777777778
GBR,2010-12-31,18.23611111111111
GBR,2011-12-31,26.666666666666668
GBR,2012-12-31,19.61111111111111
GBR,2013-12-31,22.59722222222222
GBR,2014-12-31,22.166666666666668
GBR,2015-12-31,20.76388888888889
GBR,2016-12-31,22.11111111111111
GBR,2017-12-31,21.90972222222222
GBR,2018-12-31,22.868055555555557
GBR,2019-12-31,22.333333333333332
GEO,2004-12-31,13.333333333333334
GEO,2005-12-31,4.486111111111111
GEO,2006-12-31,6.097222222222222
GEO,2007-12-31,5.638888888888889
GEO,2008-12-31,7.819444444444445
GEO,2009-12-31,8.125
GEO,2010-12-31,5.430555555555555
GEO,2011-12-31,5.590277777777778
GEO,2012-12-31,4.472222222222222
GEO,2013-12-31,3.7777777777777777
GEO,2014-12-31,3.1041666666666665
GEO,2015-12-31,2.5416666666666665
GEO,2016-12-31,2.0625
GEO,2017-12-31,1.6319444444444444
GEO,2018-12-31,1.3611111111111112
GEO,2019-12-31,1.2361111111111112
GGY,2004-12-31,1.6666666666666667
GGY,2005-12-31,1.3166666666666667
GGY,2006-12-31,0.0
GGY,2007-12-31,2.3666666666666667
GGY,2008-12-31,3.3333333333333335
GGY,2009-12-31,2.45
GGY,2010-12-31,1.6666666666666667
GGY,2011-12-31,0.16666666666666666
GGY,2012-12-31,0.175
GGY,2013-12-31,0.23333333333333334
GGY,2014-12-31,0.225
GGY,2015-12-31,0.16666666666666666
GGY,2016-12-31,0.14166666666666666
GGY,2017-12-31,0.175
GGY,2018-12-31,0.23333333333333334
GGY,2019-12-31,0.25
GHA,2004-12-31,13.5
GHA,2005-12-31,8.277777777777779
GHA,2006-12-31,5.25
GHA,2007-12-31,2.125
GHA,2008-12-31,1.9444444444444444
GHA,2009-12-31,1.7361111111111112
GHA,2010-12-31,2.125
GHA,2011-12-31,1.5763888888888888
GHA,2012-12-31,1.4236111111111112
GHA,2013-12-31,1.6597222222222223
GHA,2014-12-31,1.6597222222222223
GHA,2015-12-31,1.3472222222222223
GHA,2016-12-31,1.3541666666666667
GHA,2017-12-31,1.1458333333333333
GHA,2018-12-31,1.0972222222222223
GHA,2019-12-31,1.1666666666666667
GIB,2004-12-31,12.516666666666667
GIB,2005-12-31,7.266666666666667
GIB,2006-12-31,3.5
GIB,2007-12-31,3.35
GIB,2008-12-31,2.8
GIB,2009-12-31,1.55
GIB,2010-12-31,1.4
GIB,2011-12-31,1.5333333333333334
GIB,2012-12-31,1.2666666666666666
GIB,2013-12-31,1.1666666666666667
GIB,2014-12-31,0.95
GIB,2015-12-31,0.9166666666666666
GIB,2016-12-31,0.6833333333333333
GIB,2017-12-31,0.65
GIB,2018-12-31,0.48333333333333334
GIB,2019-12-31,0.8166666666666667
GIN,2004-12-31,4.979166666666667
GIN,2005-12-31,13.375
GIN,2006-12-31,12.375
GIN,2007-12-31,6.8125
GIN,2008-12-31,12.625
GIN,2009-12-31,4.791666666666667
GIN,2010-12-31,3.5208333333333335
GIN,2011-12-31,1.7291666666666667
GIN,2012-12-31,1.7916666666666667
GIN,2013-12-31,0.7604166666666666
GIN,2014-12-31,0.5
GIN,2015-12-31,0.5208333333333334
GIN,2016-12-31,0.4895833333333333
GIN,2017-12-31,0.4895833333333333
GIN,2018-12-31,0.46875
GIN,2019-12-31,0.4270833333333333
GLP,2004-12-31,13.0625
GLP,2005-12-31,11.520833333333334
GLP,2006-12-31,15.6875
GLP,2007-12-31,6.958333333333333
GLP,2008-12-31,8.770833333333334
GLP,2009-12-31,5.125
GLP,2010-12-31,3.6458333333333335
GLP,2011-12-31,2.9583333333333335
GLP,2012-12-31,2.6041666666666665
GLP,2013-12-31,3.0833333333333335
GLP,2014-12-31,3.7708333333333335
GLP,2015-12-31,3.0416666666666665
GLP,2016-12-31,3.4375
GLP,2017-12-31,2.375
GLP,2018-12-31,2.6041666666666665
GLP,2019-12-31,2.25
GMB,2004-12-31,13.145833333333334
GMB,2005-12-31,3.9166666666666665
GMB,2006-12-31,6.833333333333333
GMB,2007-12-31,2.5
GMB,2008-12-31,2.5
GMB,2009-12-31,2.1875
GMB,2010-12-31,1.8125
GMB,2011-12-31,0.6041666666666666
GMB,2012-12-31,0.6666666666666666
GMB,2013-12-31,0.2708333333333333
GMB,2014-12-31,0.22916666666666666
GMB,2015-12-31,0.40625
GMB,2016-12-31,0.3541666666666667
GMB,2017-12-31,0.3020833333333333
GMB,2018-12-31,0.375
GMB,2019-12-31,0.5208333333333334
GNQ,2004-12-31,14.0
GNQ,2005-12-31,2.8333333333333335
GNQ,2006-12-31,0.6666666666666666
GNQ,2007-12-31,0.20833333333333334
GNQ,2008-12-31,0.7916666666666666
GNQ,2009-12-31,0.2916666666666667
GNQ,2010-12-31,0.25
GNQ,2011-12-31,3.4166666666666665
GNQ,2012-12-31,0.14583333333333334
GNQ,2013-12-31,0.0625
GNQ,2014-12-31,0.10416666666666667
GNQ,2015-12-31,0.20833333333333334
GNQ,2016-12-31,0.14583333333333334
GNQ,2017-12-31,0.10416666666666667
GNQ,2018-12-31,0.0625
GNQ,2019-12-31,0.08333333333333333
GRC,2004-12-31,34.43055555555556
GRC,2005-12-31,27.36111111111111
GRC,2006-12-31,23.76388888888889
GRC,2007-12-31,15.26388888888889
GRC,2008-12-31,17.166666666666668
GRC,2009-12-31,12.5
GRC,2010-12-31,12.055555555555555
GRC,2011-12-31,15.041666666666666
GRC,2012-12-31,12.88888888888889
GRC,2013-12-31,12.444444444444445
GRC,2014-12-31,11.694444444444445
GRC,2015-12-31,8.75
GRC,2016-12-31,10.541666666666666
GRC,2017-12-31,9.541666666666666
GRC,2018-12-31,10.73611111111111
GRC,2019-12-31,9.805555555555555
GRD,2004-12-31,8.9375
GRD,2005-12-31,13.375
GRD,2006-12-31,3.7708333333333335
GRD,2007-12-31,3.1666666666666665
GRD,2008-12-31,0.9166666666666666
GRD,2009-12-31,1.6041666666666667
GRD,2010-12-31,1.3333333333333333
GRD,2011-12-31,7.75
GRD,2012-12-31,1.5208333333333333
GRD,2013-12-31,0.6458333333333334
GRD,2014-12-31,0.4375
GRD,2015-12-31,0.5729166666666666
GRD,2016-12-31,0.4270833333333333
GRD,2017-12-31,0.4583333333333333
GRD,2018-12-31,0.34375
GRD,2019-12-31,0.3541666666666667
GRL,2004-12-31,23.583333333333332
GRL,2005-12-31,6.416666666666667
GRL,2006-12-31,2.0833333333333335
GRL,2007-12-31,6.916666666666667
GRL,2008-12-31,7.416666666666667
GRL,2009-12-31,1.25
GRL,2010-12-31,2.0
GRL,2011-12-31,6.333333333333333
GRL,2012-12-31,0.6666666666666666
GRL,2013-12-31,0.8333333333333334
GRL,2014-12-31,2.3333333333333335
GRL,2015-12-31,1.75
GRL,2016-12-31,2.8333333333333335
GRL,2017-12-31,3.75
GRL,2018-12-31,0.5
GRL,2019-12-31,2.3333333333333335
GTM,2004-12-31,19.38888888888889
GTM,2005-12-31,10.472222222222221
GTM,2006-12-31,8.166666666666666
GTM,2007-12-31,4.291666666666667
GTM,2008-12-31,5.638888888888889
GTM,2009-12-31,4.75
GTM,2010-12-31,4.597222222222222
GTM,2011-12-31,4.319444444444445
GTM,2012-12-31,4.25
GTM,2013-12-31,3.7152777777777777
GTM,2014-12-31,2.8541666666666665
GTM,2015-12-31,2.576388888888889
GTM,2016-12-31,2.236111111111111
GTM,2017-12-31,2.0972222222222223
GTM,2018-12-31,1.6041666666666667
GTM,2019-12-31,1.3541666666666667
GUF,2004-12-31,6.277777777777778
GUF,2005-12-31,14.5
GUF,2006-12-31,5.277777777777778
GUF,2007-12-31,1.6388888888888888
GUF,2008-12-31,2.4166666666666665
GUF,2009-12-31,2.9166666666666665
GUF,2010-12-31,1.8055555555555556
GUF,2011-12-31,0.875
GUF,2012-12-31,1.1527777777777777
GUF,2013-12-31,0.6805555555555556
GUF,2014-12-31,0.7083333333333334
GUF,2015-12-31,0.7638888888888888
GUF,2016-12-31,0.9444444444444444
GUF,2017-12-31,0.7222222222222222
GUF,2018-12-31,0.7222222222222222
GUF,2019-12-31,0.4861111111111111
GUM,2004-12-31,21.3
GUM,2005-12-31,12.683333333333334
GUM,2006-12-31,6.7
GUM,2007-12-31,7.233333333333333
GUM,2008-12-31,5.416666666666667
GUM,2009-12-31,3.566666666666667
GUM,2010-12-31,2.7666666666666666
GUM,2011-12-31,3.466666666666667
GUM,2012-12-31,4.083333333333333
GUM,2013-12-31,3.6
GUM,2014-12-31,2.3833333333333333
GUM,2015-12-31,3.216666666666667
GUM,2016-12-31,2.75
GUM,2017-12-31,2.1166666666666667
GUM,2018-12-31,2.2
GUM,2019-12-31,2.15
GUY,2004-12-31,21.51388888888889
GUY,2005-12-31,6.055555555555555
GUY,2006-12-31,4.555555555555555
GUY,2007-12-31,4.069444444444445
GUY,2008-12-31,3.111111111111111
GUY,2009-12-31,2.0416666666666665
GUY,2010-12-31,2.111111111111111
GUY,2011-12-31,1.0416666666666667
GUY,2012-12-31,1.375
GUY,2013-12-31,1.0277777777777777
GUY,2014-12-31,0.7638888888888888
GUY,2015-12-31,0.8541666666666666
GUY,2016-12-31,0.5833333333333334
GUY,2017-12-31,0.625
GUY,2018-12-31,0.6805555555555556
GUY,2019-12-31,0.5972222222222222
HKG,2004-12-31,21.430555555555557
HKG,2005-12-31,17.02777777777778
HKG,2006-12-31,12.63888888888889
HKG,2007-12-31,13.444444444444445
HKG,2008-12-31,11.583333333333334
HKG,2009-12-31,11.944444444444445
HKG,2010-12-31,9.722222222222221
HKG,2011-12-31,12.75
HKG,2012-12-31,9.708333333333334
HKG,2013-12-31,9.680555555555555
HKG,2014-12-31,15.75
HKG,2015-12-31,10.694444444444445
HKG,2016-12-31,11.722222222222221
HKG,2017-12-31,9.958333333333334
HKG,2018-12-31,8.11111111111111
HKG,2019-12-31,17.88888888888889
HND,2004-12-31,16.3
HND,2005-12-31,8.883333333333333
HND,2006-12-31,7.0
HND,2007-12-31,6.183333333333334
HND,2008-12-31,6.533333333333333
HND,2009-12-31,6.933333333333334
HND,2010-12-31,5.25
HND,2011-12-31,3.8666666666666667
HND,2012-12-31,3.9166666666666665
HND,2013-12-31,3.716666666666667
HND,2014-12-31,3.225
HND,2015-12-31,2.5
HND,2016-12-31,2.1666666666666665
HND,2017-12-31,1.8166666666666667
HND,2018-12-31,1.5333333333333334
HND,2019-12-31,1.3416666666666666
HRV,2004-12-31,24.680555555555557
HRV,2005-12-31,16.930555555555557
HRV,2006-12-31,14.541666666666666
HRV,2007-12-31,10.083333333333334
HRV,2008-12-31,11.38888888888889
HRV,2009-12-31,9.791666666666666
HRV,2010-12-31,9.222222222222221
HRV,2011-12-31,11.208333333333334
HRV,2012-12-31,10.208333333333334
HRV,2013-12-31,9.625
HRV,2014-12-31,8.958333333333334
HRV,2015-12-31,8.680555555555555
HRV,2016-12-31,8.083333333333334
HRV,2017-12-31,6.888888888888889
HRV,2018-12-31,6.194444444444445
HRV,2019-12-31,5.611111111111111
HTI,2004-12-31,15.555555555555555
HTI,2005-12-31,4.722222222222222
HTI,2006-12-31,2.7083333333333335
HTI,2007-12-31,2.1527777777777777
HTI,2008-12-31,0.8333333333333334
HTI,2009-12-31,1.0833333333333333
HTI,2010-12-31,0.5763888888888888
HTI,2011-12-31,0.4375
HTI,2012-12-31,0.2916666666666667
HTI,2013-12-31,0.2986111111111111
HTI,2014-12-31,0.2916666666666667
HTI,2015-12-31,0.375
HTI,2016-12-31,0.4236111111111111
HTI,2017-12-31,0.3888888888888889
HTI,2018-12-31,0.4236111111111111
HTI,2019-12-31,0.3888888888888889
HUN,2004-12-31,27.291666666666668
HUN,2005-12-31,25.84722222222222
HUN,2006-12-31,21.555555555555557
HUN,2007-12-31,22.13888888888889
HUN,2008-12-31,26.52777777777778
HUN,2009-12-31,26.22222222222222
HUN,2010-12-31,22.625
HUN,2011-12-31,21.36111111111111
HUN,2012-12-31,19.541666666666668
HUN,2013-12-31,20.5
HUN,2014-12-31,16.666666666666668
HUN,2015-12-31,13.75
HUN,2016-12-31,12.333333333333334
HUN,2017-12-31,12.319444444444445
HUN,2018-12-31,11.069444444444445
HUN,2019-12-31,9.916666666666666
IDN,2004-12-31,22.98611111111111
IDN,2005-12-31,28.805555555555557
IDN,2006-12-31,23.25
IDN,2007-12-31,19.694444444444443
IDN,2008-12-31,21.22222222222222
IDN,2009-12-31,19.041666666666668
IDN,2010-12-31,16.15277777777778
IDN,2011-12-31,14.61111111111111
IDN,2012-12-31,14.86111111111111
IDN,2013-12-31,11.659722222222221
IDN,2014-12-31,9.444444444444445
IDN,2015-12-31,9.534722222222221
IDN,2016-12-31,7.340277777777778
IDN,2017-12-31,7.090277777777778
IDN,2018-12-31,6.958333333333333
IDN,2019-12-31,5.791666666666667
IMN,2004-12-31,1.2166666666666666
IMN,2005-12-31,1.6666666666666667
IMN,2006-12-31,2.3666666666666667
IMN,2007-12-31,1.6666666666666667
IMN,2008-12-31,0.0
IMN,2009-12-31,0.0
IMN,2010-12-31,1.6666666666666667
IMN,2011-12-31,11.55
IMN,2012-12-31,5.308333333333334
IMN,2013-12-31,6.991666666666666
IMN,2014-12-31,3.425
